"","Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","BeenRemod","YrsSncRemod","EraBuilt","ExterQualNum","ExterCondNum","HeatingQCNum","KitchenQualNum","NoPool"
"1193",2653,"20","RL",110,16163,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,2004,2004,"Gable","VinylSd","VinylSd","BrkFace",232,"PConc","Gd","TA","Av","Unf",0,"Unf",0,1618,1618,"Y","SBrkr",1618,0,0,1618,0,0,2,0,2,1,6,"Typ",1,"Gd","Attchd","Fin",3,880,"TA","TA","Y",0,0,0,0,0,0,"No","None","None",0,7,2006,"WD","Normal","FALSE",6,"2000s",4,3,5,4,"FALSE"
"1194",2654,"20","RL",108,12228,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","NridgHt","Norm","Norm","1Fam","1Story",7,5,2006,2006,"Hip","VinylSd","VinylSd","Stone",206,"PConc","Ex","Gd","No","Unf",0,"Unf",0,1721,1721,"Y","SBrkr",1740,0,0,1740,0,0,2,0,4,1,8,"Typ",0,"No","Attchd","RFn",3,874,"TA","TA","Y",0,43,0,0,0,0,"No","None","None",0,9,2006,"New","Partial","FALSE",4,"2000s",4,3,5,4,"FALSE"
"1195",2655,"20","RL",120,14780,"Pave","NoAlley","IR1","HLS","Corner","Mod","NridgHt","Norm","Norm","1Fam","1Story",9,5,2005,2005,"Hip","VinylSd","VinylSd","BrkFace",568,"PConc","Ex","TA","Gd","GLQ",1505,"Unf",0,363,1868,"Y","SBrkr",1868,0,0,1868,1,0,2,0,2,1,7,"Typ",1,"Gd","Attchd","Fin",3,1085,"TA","TA","Y",354,56,0,0,156,0,"No","None","None",0,6,2006,"WD","Normal","FALSE",5,"2000s",5,3,5,5,"FALSE"
"1196",2656,"60","RL",120,13975,"Pave","NoAlley","IR1","Lvl","Corner","Gtl","NridgHt","Norm","Norm","1Fam","2Story",9,5,2005,2006,"Hip","VinylSd","VinylSd","BrkFace",525,"PConc","Gd","TA","Av","Unf",0,"Unf",0,1090,1090,"Y","SBrkr",1117,1089,0,2206,0,0,2,1,4,1,10,"Typ",1,"Gd","BuiltIn","Fin",3,670,"TA","TA","Y",148,95,0,0,0,0,"No","None","None",0,8,2006,"New","Partial","TRUE",4,"2000s",4,3,5,5,"FALSE"
"1197",2657,"60","RL",82,9942,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",9,5,2005,2006,"Gable","MetalSd","MetalSd","BrkFace",385,"PConc","Ex","Gd","Av","GLQ",1290,"Unf",0,316,1606,"Y","SBrkr",1625,466,0,2091,1,0,2,1,3,1,8,"Typ",1,"Gd","Attchd","RFn",2,521,"TA","TA","Y",194,84,0,0,0,0,"No","None","None",0,5,2006,"New","Partial","TRUE",4,"2000s",5,3,5,5,"FALSE"
"1198",2658,"60","RL",103,12867,"Pave","NoAlley","IR1","Lvl","Corner","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,2005,2006,"Gable","CemntBd","CmentBd","None",0,"PConc","Ex","TA","Av","Unf",0,"Unf",0,1209,1209,"Y","SBrkr",1209,1044,0,2253,0,0,2,1,3,1,8,"Typ",1,"Gd","Attchd","Fin",2,575,"TA","TA","Y",243,142,0,0,0,0,"No","None","None",0,7,2006,"New","Partial","TRUE",4,"2000s",4,3,5,5,"FALSE"
"1199",2659,"60","RL",82,10672,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,2006,2006,"Gable","VinylSd","VinylSd","None",0,"PConc","Ex","TA","Gd","Unf",0,"Unf",0,1054,1054,"Y","SBrkr",1054,1335,0,2389,0,0,2,1,4,1,10,"Typ",1,"Gd","BuiltIn","Fin",3,672,"TA","TA","Y",176,64,0,0,0,0,"No","None","None",0,11,2006,"New","Partial","FALSE",4,"2000s",4,3,4,4,"FALSE"
"1200",2660,"60","RL",82,11643,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,2005,2006,"Hip","MetalSd","MetalSd","BrkFace",142,"PConc","Ex","TA","Av","GLQ",880,"Unf",0,644,1524,"Y","SBrkr",1544,814,0,2358,1,0,2,1,4,1,10,"Typ",1,"Gd","BuiltIn","Fin",3,784,"TA","TA","Y",120,34,0,0,0,0,"No","None","None",0,8,2006,"New","Partial","TRUE",4,"2000s",4,3,5,5,"FALSE"
"1201",2661,"20","RL",121,13758,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",9,5,2005,2006,"Gable","VinylSd","VinylSd","BrkFace",430,"PConc","Ex","TA","Gd","GLQ",1232,"Unf",0,560,1792,"Y","SBrkr",1792,0,0,1792,1,0,2,0,2,1,6,"Typ",1,"Gd","Attchd","RFn",3,925,"TA","TA","Y",204,49,0,0,0,0,"No","None","None",0,3,2006,"New","Partial","TRUE",4,"2000s",5,3,5,4,"FALSE"
"1202",2662,"20","RL",131,14828,"Pave","NoAlley","IR1","Lvl","Corner","Gtl","NridgHt","Norm","Norm","1Fam","1Story",9,5,2004,2005,"Hip","MetalSd","MetalSd","BrkFace",674,"PConc","Ex","TA","Gd","GLQ",1383,"Unf",0,397,1780,"Y","SBrkr",1780,0,0,1780,1,0,2,0,2,1,7,"Typ",1,"Gd","Attchd","Fin",3,816,"TA","TA","Y",144,68,0,0,0,0,"No","None","None",0,8,2006,"WD","Normal","TRUE",5,"2000s",5,3,5,5,"FALSE"
"1203",2663,"60","RL",0,13215,"Pave","NoAlley","IR1","Lvl","Corner","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,2004,2004,"Gable","VinylSd","VinylSd","BrkFace",112,"PConc","Gd","TA","No","GLQ",994,"Unf",0,426,1420,"Y","SBrkr",1426,488,0,1914,1,0,2,1,3,1,9,"Typ",1,"TA","BuiltIn","RFn",3,746,"TA","TA","Y",168,127,0,0,0,0,"No","None","None",0,2,2006,"WD","Normal","FALSE",6,"2000s",4,3,5,4,"FALSE"
"1204",2664,"120","RL",48,5911,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",9,5,2005,2005,"Hip","MetalSd","MetalSd","BrkFace",278,"PConc","Ex","TA","No","GLQ",472,"Unf",0,1088,1560,"Y","SBrkr",1565,0,0,1565,1,0,2,0,2,1,6,"Typ",1,"Gd","Attchd","RFn",2,556,"TA","TA","Y",196,56,0,0,0,0,"No","None","None",0,3,2006,"WD","Normal","FALSE",5,"2000s",5,3,5,5,"FALSE"
"1205",2665,"20","RL",61,7740,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",9,5,2006,2006,"Hip","MetalSd","MetalSd","BrkFace",518,"PConc","Ex","Gd","No","GLQ",1023,"Unf",0,663,1686,"Y","SBrkr",1686,0,0,1686,1,0,2,0,1,1,6,"Typ",1,"Gd","Attchd","Fin",3,899,"TA","TA","Y",266,100,0,0,0,0,"No","None","None",0,6,2006,"New","Partial","FALSE",4,"2000s",4,3,5,5,"FALSE"
"1206",2666,"120","RL",48,6373,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",9,5,2006,2006,"Hip","MetalSd","MetalSd","BrkFace",572,"PConc","Ex","Gd","No","GLQ",415,"Unf",0,1251,1666,"Y","SBrkr",1666,0,0,1666,1,0,2,0,2,1,6,"Typ",1,"Gd","Attchd","RFn",2,575,"TA","TA","Y",228,75,0,0,0,0,"No","None","None",0,6,2006,"New","Partial","FALSE",4,"2000s",5,3,5,4,"FALSE"
"1207",2667,"60","RL",65,10237,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","Gilbert","RRAn","Norm","1Fam","2Story",6,5,2005,2006,"Gable","VinylSd","VinylSd","None",0,"PConc","Gd","TA","No","Unf",0,"Unf",0,728,728,"Y","SBrkr",728,728,0,1456,0,0,2,1,3,1,8,"Typ",1,"Gd","Attchd","Fin",2,390,"TA","TA","Y",0,24,0,0,0,0,"No","None","None",0,2,2006,"New","Partial","TRUE",4,"2000s",4,3,5,4,"FALSE"
"1208",2668,"60","RL",65,10237,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","Gilbert","RRAn","Norm","1Fam","2Story",7,5,2006,2006,"Gable","VinylSd","VinylSd","None",0,"PConc","Gd","TA","No","Unf",0,"Unf",0,738,738,"Y","SBrkr",738,754,0,1492,0,0,2,1,3,1,8,"Typ",0,"No","Attchd","Fin",2,440,"TA","TA","Y",0,32,0,0,0,0,"No","None","None",0,9,2006,"New","Partial","FALSE",4,"2000s",4,3,5,4,"FALSE"
"1209",2669,"20","RL",102,11660,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","1Story",6,5,2006,2006,"Gable","VinylSd","VinylSd","None",0,"PConc","Gd","TA","Av","Unf",0,"Unf",0,1326,1326,"Y","SBrkr",1326,0,0,1326,0,0,2,0,3,1,6,"Typ",0,"No","Attchd","Fin",2,427,"TA","TA","Y",100,0,0,0,0,0,"No","None","None",0,7,2006,"New","Partial","FALSE",4,"2000s",4,3,5,4,"FALSE"
"1210",2670,"60","RL",96,11631,"Pave","NoAlley","IR1","Lvl","Corner","Gtl","Gilbert","Norm","Norm","1Fam","2Story",8,5,2004,2005,"Gable","VinylSd","VinylSd","BrkFace",236,"PConc","Gd","TA","Av","Unf",0,"Unf",0,1052,1052,"Y","SBrkr",1052,1321,0,2373,0,0,2,1,4,1,9,"Typ",1,"Gd","BuiltIn","Fin",3,632,"TA","TA","Y",120,46,0,0,0,0,"No","None","None",0,6,2006,"New","Partial","TRUE",5,"2000s",4,3,5,4,"FALSE"
"1211",2671,"60","RL",75,9073,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,2006,2006,"Gable","VinylSd","VinylSd","None",0,"PConc","Gd","TA","No","Unf",0,"Unf",0,738,738,"Y","SBrkr",738,754,0,1492,0,0,2,1,3,1,8,"Typ",0,"No","Attchd","Fin",2,440,"TA","TA","Y",100,32,0,0,0,0,"No","None","None",0,10,2006,"New","Partial","FALSE",4,"2000s",4,3,5,4,"FALSE"
"1212",2672,"120","RL",43,3087,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story",7,5,2006,2006,"Gable","VinylSd","VinylSd","BrkFace",14,"PConc","Gd","TA","Av","GLQ",453,"Unf",0,767,1220,"Y","SBrkr",1364,0,0,1364,1,0,2,0,2,1,6,"Typ",1,"Gd","Attchd","Fin",2,437,"TA","TA","Y",100,16,0,0,0,0,"No","None","None",0,11,2006,"New","Partial","FALSE",4,"2000s",4,3,5,4,"FALSE"
"1213",2673,"120","RL",0,2938,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story",7,5,2002,2002,"Gable","VinylSd","VinylSd","BrkFace",40,"PConc","Gd","TA","Av","GLQ",1038,"Unf",0,330,1368,"Y","SBrkr",1511,0,0,1511,1,0,2,0,2,1,5,"Typ",1,"TA","Attchd","Fin",2,398,"TA","TA","Y",130,30,0,0,0,0,"No","None","None",0,5,2006,"WD","Normal","FALSE",8,"2000s",4,3,5,4,"FALSE"
"1214",2674,"120","RM",0,3072,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story",7,5,2004,2004,"Hip","VinylSd","VinylSd","BrkFace",18,"PConc","Gd","TA","No","GLQ",1059,"Unf",0,306,1365,"Y","SBrkr",1548,0,0,1548,1,0,2,0,2,1,7,"Typ",1,"TA","Attchd","Fin",2,388,"TA","TA","Y",143,20,0,0,0,0,"No","None","None",0,9,2006,"WD","Normal","FALSE",6,"2000s",4,3,5,4,"FALSE"
"1215",2675,"120","RL",43,3010,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story",7,5,2005,2006,"Gable","VinylSd","VinylSd","BrkFace",14,"PConc","Gd","TA","Gd","GLQ",16,"Unf",0,1126,1142,"Y","SBrkr",1142,0,0,1142,0,0,2,0,2,1,6,"Typ",0,"No","Attchd","Fin",2,440,"TA","TA","Y",90,0,0,0,0,0,"No","None","None",0,6,2006,"New","Partial","TRUE",4,"2000s",4,3,5,4,"FALSE"
"1216",2676,"60","RL",59,9171,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,2004,2005,"Gable","VinylSd","VinylSd","None",0,"PConc","Gd","TA","Av","Unf",0,"Unf",0,848,848,"Y","SBrkr",848,750,0,1598,0,0,2,1,3,1,7,"Typ",1,"Gd","Attchd","Fin",2,433,"TA","TA","Y",100,48,0,0,0,0,"No","None","None",0,7,2006,"WD","Normal","TRUE",5,"2000s",4,3,5,4,"FALSE"
"1217",2677,"60","RL",0,8658,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,2000,2000,"Gable","VinylSd","VinylSd","None",0,"PConc","Gd","TA","No","ALQ",732,"Unf",0,250,982,"Y","SBrkr",1008,881,0,1889,0,0,2,1,3,1,9,"Typ",1,"TA","Attchd","Fin",2,431,"TA","TA","Y",0,0,0,0,0,0,"No","None","None",0,4,2006,"WD","Normal","FALSE",10,"2000s",3,3,5,3,"FALSE"
"1218",2678,"60","RL",0,12104,"Pave","NoAlley","IR1","Lvl","FR3","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,2006,2006,"Gable","VinylSd","VinylSd","None",0,"PConc","Gd","TA","No","Unf",0,"Unf",0,1035,1035,"Y","SBrkr",1082,1240,0,2322,0,0,3,1,4,1,8,"Typ",0,"No","Attchd","RFn",3,617,"TA","TA","Y",400,45,0,0,0,0,"No","None","None",0,8,2006,"New","Partial","FALSE",4,"2000s",4,3,4,4,"FALSE"
"1219",2679,"60","RL",84,9660,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,1998,1998,"Gable","VinylSd","VinylSd","BrkFace",242,"PConc","Gd","TA","No","GLQ",791,"Unf",0,253,1044,"Y","SBrkr",1079,897,0,1976,1,0,2,1,3,1,7,"Typ",1,"Ex","Attchd","Fin",3,885,"TA","TA","Y",210,31,0,0,0,0,"No","None","None",0,2,2006,"WD","Normal","FALSE",12,"1990s",4,3,5,4,"FALSE"
"1220",2680,"60","RL",83,9545,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,2000,2000,"Gable","VinylSd","VinylSd","BrkFace",322,"PConc","Gd","TA","Mn","GLQ",505,"Unf",0,655,1160,"Y","SBrkr",1205,1029,0,2234,1,0,2,1,3,1,7,"Typ",1,"TA","BuiltIn","RFn",3,768,"TA","TA","Y",0,50,0,0,0,0,"No","None","None",0,6,2006,"WD","Normal","FALSE",10,"2000s",4,3,5,4,"FALSE"
"1221",2681,"60","RL",0,9233,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",9,5,2000,2000,"Gable","VinylSd","VinylSd","BrkFace",877,"PConc","Ex","TA","Av","GLQ",1182,"Unf",0,358,1540,"Y","SBrkr",1540,1315,0,2855,1,0,2,1,4,1,9,"Typ",1,"TA","Attchd","RFn",3,774,"TA","TA","Y",247,55,0,0,0,0,"No","None","None",0,3,2006,"WD","Normal","FALSE",10,"2000s",4,3,5,5,"FALSE"
"1222",2682,"60","RL",83,10019,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,1995,1995,"Hip","VinylSd","VinylSd","BrkFace",397,"PConc","Gd","TA","No","ALQ",527,"Unf",0,815,1342,"Y","SBrkr",1358,1368,0,2726,0,0,2,1,4,1,9,"Typ",1,"Ex","Attchd","RFn",3,725,"TA","TA","Y",307,169,168,0,0,0,"No","None","None",0,6,2006,"WD","Normal","FALSE",15,"1990s",4,3,5,4,"FALSE"
"1223",2683,"60","RL",114,17242,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",9,5,1993,1994,"Hip","MetalSd","MetalSd","BrkFace",738,"PConc","Ex","TA","Gd","Rec",292,"GLQ",1393,48,1733,"Y","SBrkr",1933,1567,0,3500,1,0,3,1,4,1,11,"Typ",1,"TA","Attchd","RFn",3,959,"TA","TA","Y",870,86,0,0,210,0,"No","None","None",0,5,2006,"WD","Normal","TRUE",16,"1990s",4,4,5,5,"FALSE"
"1224",2684,"60","RL",0,10236,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,1994,1995,"Gable","VinylSd","VinylSd","BrkFace",501,"PConc","Gd","TA","Gd","GLQ",380,"BLQ",168,742,1290,"Y","SBrkr",1305,1189,0,2494,1,0,2,1,4,1,9,"Typ",1,"TA","Attchd","Fin",3,803,"TA","TA","Y",200,95,0,0,0,0,"No","GdPrv","None",0,6,2006,"WD","Normal","TRUE",15,"1990s",4,3,5,4,"FALSE"
"1225",2685,"60","RL",0,12585,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,1993,1993,"Gable","HdBoard","ImStucc","BrkFace",420,"PConc","Gd","TA","No","LwQ",247,"GLQ",1039,0,1286,"Y","SBrkr",1565,1234,0,2799,1,0,2,1,3,1,8,"Typ",1,"TA","Attchd","Fin",3,704,"TA","TA","Y",432,136,0,0,0,0,"No","None","None",0,10,2006,"WD","Normal","FALSE",17,"1990s",4,3,5,4,"FALSE"
"1226",2686,"60","RL",75,12447,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","Somerst","RRAn","Norm","1Fam","2Story",8,5,2005,2006,"Gable","CemntBd","CmentBd","Stone",192,"PConc","Gd","Gd","No","Unf",0,"Unf",0,1100,1100,"Y","SBrkr",1116,848,0,1964,0,0,2,1,3,1,8,"Typ",1,"Gd","BuiltIn","Fin",2,760,"TA","TA","Y",200,70,0,0,0,0,"No","None","None",0,1,2006,"New","Partial","TRUE",4,"2000s",4,3,5,4,"FALSE"
"1227",2687,"20","RL",49,15218,"Pave","NoAlley","IR1","Lvl","CulDSac","Gtl","Somerst","RRAn","Norm","1Fam","1Story",8,5,2006,2006,"Gable","VinylSd","VinylSd","None",0,"PConc","Ex","Gd","No","GLQ",1562,"Unf",0,108,1670,"Y","SBrkr",1670,0,0,1670,1,0,2,1,2,1,6,"Typ",1,"Gd","Attchd","RFn",3,928,"TA","TA","Y",0,240,200,0,0,0,"No","None","None",0,9,2006,"New","Partial","FALSE",4,"2000s",4,3,5,4,"FALSE"
"1228",2688,"20","RL",85,10936,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","Somerst","Feedr","Norm","1Fam","1Story",8,5,2006,2006,"Gable","VinylSd","VinylSd","BrkFace",60,"PConc","Gd","TA","No","Unf",0,"Unf",0,1504,1504,"Y","SBrkr",1504,0,0,1504,0,0,2,0,3,1,7,"Typ",0,"No","Attchd","Fin",2,510,"TA","TA","Y",144,0,0,0,0,0,"No","None","None",0,9,2006,"New","Partial","FALSE",4,"2000s",4,3,5,4,"FALSE"
"1229",2689,"20","FV",72,8640,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",8,5,2006,2006,"Gable","VinylSd","VinylSd","None",0,"PConc","Gd","TA","No","GLQ",24,"Unf",0,1254,1278,"Y","SBrkr",1278,0,0,1278,0,0,2,0,2,1,5,"Typ",0,"No","Attchd","RFn",2,584,"TA","TA","Y",0,60,0,0,0,0,"No","None","None",0,10,2006,"New","Partial","FALSE",4,"2000s",4,3,5,4,"FALSE"
"1230",2690,"60","FV",100,13162,"Pave","NoAlley","Reg","Lvl","Corner","Gtl","Somerst","Feedr","Norm","1Fam","2Story",9,5,2006,2006,"Gable","VinylSd","VinylSd","None",0,"PConc","Ex","TA","No","GLQ",1836,"Unf",0,200,2036,"Y","SBrkr",2036,604,0,2640,1,0,3,1,3,1,11,"Typ",1,"Gd","Attchd","RFn",3,792,"TA","TA","Y",0,265,0,0,0,0,"No","None","None",0,11,2006,"New","Partial","FALSE",4,"2000s",4,3,5,5,"FALSE"
"1231",2691,"60","FV",65,8125,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story",6,5,2005,2005,"Gable","VinylSd","VinylSd","None",0,"PConc","Gd","TA","No","Unf",0,"Unf",0,858,858,"Y","SBrkr",858,858,0,1716,0,0,2,1,3,1,7,"Typ",0,"No","Attchd","RFn",2,615,"TA","TA","Y",0,53,0,0,0,0,"No","None","None",0,2,2006,"WD","Normal","FALSE",5,"2000s",4,3,5,4,"FALSE"
"1232",2692,"20","RL",74,7733,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","SawyerW","Norm","Norm","1Fam","1Story",6,5,2005,2005,"Gable","VinylSd","VinylSd","None",0,"PConc","TA","TA","Mn","GLQ",24,"Unf",0,1118,1142,"Y","SBrkr",1142,0,0,1142,0,0,1,1,3,1,5,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","Y",4,50,0,0,0,0,"No","None","None",0,1,2006,"WD","Normal","FALSE",5,"2000s",3,3,5,4,"FALSE"
"1233",2693,"20","RL",91,11024,"Pave","NoAlley","IR1","Lvl","Corner","Gtl","SawyerW","Norm","Norm","1Fam","1Story",7,5,2005,2006,"Gable","VinylSd","VinylSd","BrkFace",118,"PConc","Gd","TA","Av","Unf",0,"Unf",0,1400,1400,"Y","SBrkr",1400,0,0,1400,0,0,2,0,3,1,6,"Typ",0,"No","Attchd","RFn",2,612,"TA","TA","Y",144,55,0,0,0,0,"No","None","None",0,10,2006,"New","Partial","TRUE",4,"2000s",4,3,5,4,"FALSE"
"1234",2694,"20","RL",63,13072,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","SawyerW","RRAe","Norm","1Fam","1Story",6,5,2005,2006,"Gable","VinylSd","VinylSd","None",0,"PConc","Gd","TA","No","Unf",0,"Unf",0,1131,1131,"Y","SBrkr",1131,0,0,1131,0,0,1,1,3,1,6,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","Y",0,39,0,0,0,0,"No","None","None",0,3,2006,"New","Partial","TRUE",4,"2000s",3,3,5,4,"FALSE"
"1235",2695,"60","RL",65,7800,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story",7,5,2005,2005,"Gable","VinylSd","VinylSd","BrkFace",172,"PConc","Gd","TA","No","Unf",0,"Unf",0,891,891,"Y","SBrkr",891,795,0,1686,0,0,2,1,3,1,8,"Typ",0,"No","Attchd","Fin",2,462,"TA","TA","Y",144,101,0,0,0,0,"No","None","None",0,4,2006,"WD","Normal","FALSE",5,"2000s",4,3,5,4,"FALSE"
"1236",2696,"60","RL",74,7632,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story",7,5,2005,2005,"Gable","VinylSd","VinylSd","BrkFace",96,"PConc","Gd","TA","No","Unf",0,"Unf",0,784,784,"Y","SBrkr",831,754,0,1585,0,0,2,1,3,1,7,"Typ",0,"No","Attchd","RFn",2,449,"TA","TA","Y",100,77,0,0,0,0,"No","None","None",0,3,2006,"WD","Normal","FALSE",5,"2000s",4,3,5,4,"FALSE"
"1237",2697,"60","RL",70,8304,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story",6,5,1997,1998,"Gable","VinylSd","VinylSd","None",0,"PConc","Gd","TA","No","Unf",0,"Unf",0,941,941,"Y","SBrkr",941,896,0,1837,0,0,2,1,3,1,7,"Typ",0,"No","Attchd","RFn",2,688,"TA","TA","Y",150,165,0,0,0,0,"No","GdPrv","None",0,7,2006,"WD","Normal","TRUE",12,"1990s",3,3,5,3,"FALSE"
"1238",2698,"60","RL",70,9370,"Pave","NoAlley","IR2","Lvl","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story",6,5,1992,1993,"Gable","HdBoard","HdBoard","None",0,"PConc","Gd","TA","No","ALQ",758,"Unf",0,78,836,"Y","SBrkr",844,887,0,1731,1,0,2,1,3,1,7,"Typ",0,"No","Attchd","RFn",2,462,"TA","TA","Y",307,85,0,0,224,0,"No","None","Othr",3000,10,2006,"WD","Family","TRUE",17,"1990s",4,3,5,4,"FALSE"
"1239",2699,"120","RL",50,7175,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","SawyerW","Norm","Norm","TwnhsE","1Story",6,5,1990,1991,"Gable","Plywood","Plywood","None",0,"PConc","Gd","TA","No","GLQ",904,"Unf",0,494,1398,"Y","SBrkr",1398,0,0,1398,1,0,2,0,2,1,5,"Typ",0,"No","Attchd","RFn",2,542,"TA","TA","Y",0,46,0,0,0,0,"No","MnPrv","None",0,7,2006,"WD","Normal","TRUE",19,"1990s",4,3,4,4,"FALSE"
"1240",2700,"120","RL",50,7175,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","SawyerW","Norm","Norm","TwnhsE","1Story",6,5,1991,1991,"Gable","Plywood","Plywood","None",0,"PConc","Gd","TA","No","GLQ",278,"Unf",0,939,1217,"Y","SBrkr",1217,0,0,1217,0,0,2,0,2,1,5,"Typ",0,"No","Attchd","RFn",2,484,"TA","TA","Y",0,64,0,0,0,0,"No","None","None",0,6,2006,"WD","Normal","FALSE",19,"1990s",4,3,4,4,"FALSE"
"1241",2701,"60","RL",0,9019,"Pave","NoAlley","IR1","Lvl","Inside","Gtl","SawyerW","RRAe","Norm","1Fam","2Story",6,5,1994,1994,"Gable","VinylSd","VinylSd","None",0,"PConc","Gd","TA","No","ALQ",274,"Unf",0,362,636,"Y","SBrkr",636,684,0,1320,0,0,2,1,3,1,6,"Typ",0,"No","Attchd","Fin",2,472,"TA","TA","Y",0,40,0,0,0,0,"No","None","None",0,7,2006,"WD","Normal","FALSE",16,"1990s",3,3,5,4,"FALSE"
"1242",2702,"20","RL",70,9100,"Pave","NoAlley","Reg","Lvl","Inside","Gtl","Sawyer","RRAe","Norm","1Fam","1Story",5,4,1962,1962,"Hip","Wd Sdng","Wd Sdng","BrkFace",51,"CBlock","TA","TA","No","LwQ",36,"Unf",0,952,988,"Y","SBrkr",988,0,0,988,1,0,1,0,3,1,6,"Typ",0,"No","Detchd","Unf",2,624,"TA","TA","Y",0,0,0,0,0,0,"No","None","None",0,7,2006,"WD","Normal","FALSE",48,"1960s",3,3,5,3,"FALSE"
