"","Id","MSSubClass","MSZoning","LotFrontage","LotArea","Alley","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","YearRemodAdd","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","Fence","MiscVal","MoSold","YrSold","SaleType","SaleCondition","BeenRemod","EraBuilt","Pool","TotBathrooms","TotPorch"
"1257",2717,"7","FV",114,8314,"Pave","IR1","Lvl","Corner","Gtl","Somerst","Norm","1Fam","2Story",7,"5",1998,"Hip","Wd Sdng","Wd Sdng","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,569,569,"Ex","Y","SBrkr",854,840,0,1694,3,1,"Gd",6,"Typ",1,"TA","BuiltIn","Unf",1,434,"TA","TA","Y","GdPrv",0,11,2006,"WD","Normal","TRUE","1990s","FALSE",2.5,492
"1258",2718,"8","FV",60,7180,"Pave","IR1","Lvl","Inside","Gtl","Somerst","Norm","1Fam","1Story",8,"5",2002,"Gable","CemntBd","CmentBd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1568,1568,"Ex","Y","SBrkr",1568,0,0,1568,3,1,"Gd",6,"Typ",1,"TA","Attchd","RFn",2,564,"TA","TA","Y","None",0,9,2006,"WD","Normal","TRUE","2000s","FALSE",2,266
"1259",2719,"5","RL",79,13110,"NoAlley","IR1","Lvl","Corner","Gtl","NWAmes","RRAn","2fmCon","1Story",5,"6",1972,"Gable","Plywood","Plywood","BrkFace",144,"TA","TA","CBlock","Gd","TA","No","GLQ",962,"Unf",0,191,1153,"Ex","Y","SBrkr",1193,0,0,1193,2,1,"TA",6,"Typ",0,"No","Attchd","Fin",2,501,"TA","TA","Y","MnPrv",0,7,2006,"WD","Normal","FALSE","1970s","FALSE",3,293
"1260",2720,"7","RL",78,10140,"NoAlley","Reg","Lvl","Inside","Gtl","NWAmes","RRAn","1Fam","1Story",7,"6",1967,"Hip","HdBoard","HdBoard","BrkFace",264,"TA","TA","CBlock","TA","TA","No","BLQ",553,"LwQ",68,713,1334,"Gd","Y","SBrkr",1334,0,0,1334,3,1,"TA",7,"Typ",0,"No","Attchd","RFn",2,477,"TA","TA","Y","None",0,4,2006,"WD","Normal","FALSE","1960s","FALSE",3,319
"1261",2721,"5","RL",80,9600,"NoAlley","Reg","Lvl","Corner","Gtl","NAmes","Feedr","1Fam","1Story",5,"5",1968,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",758,"Unf",0,293,1051,"Gd","Y","SBrkr",1051,0,0,1051,3,1,"TA",6,"Typ",0,"No","Attchd","RFn",2,504,"TA","TA","Y","None",0,7,2006,"WD","Normal","FALSE","1960s","FALSE",2,0
"1262",2722,"5","RL",72,8640,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Feedr","1Fam","2Story",5,"5",1968,"Gable","HdBoard","HdBoard","BrkFace",300,"TA","TA","CBlock","Gd","Fa","Mn","ALQ",361,"Rec",483,56,900,"Ex","Y","SBrkr",884,886,0,1770,4,1,"TA",7,"Typ",0,"No","Attchd","RFn",2,530,"TA","TA","Y","None",455,6,2006,"WD","Normal","FALSE","1960s","FALSE",2.5,330
"1263",2723,"6","RL",78,9360,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Feedr","1Fam","1Story",6,"7",2004,"Hip","HdBoard","HdBoard","BrkFace",203,"TA","TA","CBlock","TA","TA","Av","ALQ",760,"Unf",0,216,976,"TA","Y","SBrkr",976,0,0,976,2,1,"Gd",4,"Typ",1,"Fa","Attchd","RFn",2,504,"TA","TA","Y","None",0,8,2006,"WD","Abnorml","TRUE","1960s","FALSE",2,94
"1264",2724,"5","RL",70,8400,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Feedr","1Fam","SFoyer",5,"6",1968,"Gable","HdBoard","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","Gd","GLQ",744,"Unf",0,89,833,"Gd","Y","SBrkr",898,0,0,898,3,1,"TA",6,"Typ",0,"No","Attchd","RFn",1,326,"TA","TA","Y","None",0,8,2006,"WD","Normal","FALSE","1960s","FALSE",2,143
"1265",2725,"5","RL",0,9759,"NoAlley","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,"5",1966,"Gable","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",799,"Unf",0,252,1051,"TA","Y","SBrkr",1051,0,0,1051,3,1,"TA",6,"Typ",0,"No","Attchd","RFn",1,264,"TA","TA","Y","None",0,3,2006,"WD","Normal","FALSE","1960s","FALSE",2,270
"1266",2726,"5","RL",80,9600,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","SLvl",5,"7",1967,"Gable","MetalSd","MetalSd","BrkFace",140,"TA","TA","PConc","TA","TA","Av","ALQ",602,"Rec",402,137,1141,"Gd","Y","SBrkr",1141,0,0,1141,3,1,"TA",6,"Typ",0,"No","Attchd","Unf",1,568,"TA","TA","Y","None",0,7,2006,"WD","Normal","FALSE","1960s","FALSE",2,78
"1267",2727,"6","RL",80,8800,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","RRAn","2fmCon","1Story",6,"7",2000,"Hip","BrkFace","VinylSd","None",0,"TA","Gd","PConc","TA","TA","Mn","ALQ",901,"BLQ",252,34,1187,"Ex","Y","SBrkr",1565,0,0,1565,3,1,"Gd",7,"Min1",2,"TA","Attchd","RFn",1,299,"TA","TA","Y","MnPrv",460,6,2006,"WD","Abnorml","TRUE","1960s","FALSE",3,436
"1268",2728,"6","RL",0,10368,"NoAlley","IR1","Lvl","CulDSac","Gtl","NAmes","Norm","1Fam","1Story",6,"6",1964,"Hip","HdBoard","HdBoard","BrkFace",112,"TA","TA","CBlock","TA","TA","No","ALQ",260,"LwQ",748,0,1008,"Ex","Y","SBrkr",1488,0,0,1488,3,1,"TA",7,"Typ",1,"Gd","Attchd","Fin",2,430,"TA","TA","Y","None",0,4,2006,"WD","Normal","FALSE","1960s","FALSE",2.5,214
"1269",2729,"5","RL",85,9350,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","2Story",5,"6",1964,"Gable","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",360,"Unf",0,360,720,"Gd","Y","SBrkr",720,720,0,1440,4,1,"TA",7,"Typ",1,"Po","Attchd","Fin",2,480,"TA","TA","Y","None",0,7,2006,"WD","Normal","FALSE","1960s","FALSE",1.5,272
"1270",2730,"5","RL",80,10800,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,"7",1960,"Hip","Wd Sdng","Wd Sdng","BrkFace",88,"TA","TA","CBlock","TA","TA","No","ALQ",632,"Unf",0,616,1248,"Ex","Y","SBrkr",1248,0,0,1248,3,1,"TA",6,"Typ",0,"No","Attchd","Unf",1,286,"TA","TA","Y","MnPrv",0,5,2006,"WD","Normal","FALSE","1960s","FALSE",2,0
"1271",2731,"6","RL",60,8550,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,"8",1950,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",574,"Unf",0,242,816,"Ex","Y","SBrkr",816,0,0,816,2,1,"TA",4,"Typ",1,"Fa","Attchd","Unf",1,240,"TA","TA","Y","MnPrv",0,7,2006,"WD","Normal","TRUE","1930s","FALSE",2,268
"1272",2732,"5","RL",68,9724,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,"7",1950,"Hip","BrkFace","BrkFace","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,938,938,"Ex","Y","SBrkr",1043,0,0,1043,2,1,"TA",5,"Typ",1,"Gd","Detchd","Unf",1,273,"TA","TA","Y","GdWo",0,5,2006,"WD","Normal","TRUE","1940s","FALSE",1,173
"1273",2733,"5","RL",80,9600,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,"6",1990,"Gable","WdShing","Wd Shng","None",0,"TA","TA","CBlock","TA","TA","Mn","BLQ",915,"Unf",0,336,1251,"TA","Y","SBrkr",1433,0,0,1433,3,1,"TA",7,"Min1",1,"Gd","Attchd","Unf",2,441,"TA","TA","Y","None",0,6,2006,"WD","Normal","TRUE","1960s","FALSE",2,349
"1274",2734,"5","RL",89,10858,"NoAlley","Reg","Lvl","Corner","Gtl","NAmes","Feedr","1Fam","1Story",5,"6",1952,"Gable","Wd Sdng","Plywood","Stone",150,"TA","Gd","CBlock","TA","TA","Mn","LwQ",40,"Unf",0,1404,1444,"Ex","Y","SBrkr",1624,0,0,1624,2,1,"TA",6,"Min1",1,"Gd","Attchd","RFn",1,240,"TA","TA","Y","MnPrv",0,7,2006,"WD","Partial","FALSE","1950s","FALSE",2,364
"1275",2735,"5","RL",80,9600,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,"5",1951,"Gable","HdBoard","HdBoard","Stone",144,"TA","TA","CBlock","TA","TA","No","ALQ",996,"Unf",0,60,1056,"Ex","Y","FuseA",1216,0,0,1216,3,1,"TA",7,"Typ",0,"No","Attchd","RFn",1,280,"TA","TA","Y","None",0,5,2006,"WD","Normal","FALSE","1950s","FALSE",2,0
"1276",2736,"5","RL",79,9462,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","2Story",5,"6",1973,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,704,704,"Gd","Y","FuseA",1024,704,0,1728,3,1,"TA",7,"Min1",1,"Gd","Attchd","Unf",1,234,"TA","TA","Y","MnPrv",0,7,2006,"WD","Normal","TRUE","1940s","FALSE",1.5,305
"1277",2737,"5","RL",82,9888,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,"6",1975,"Gable","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No","BLQ",486,"Unf",0,450,936,"TA","Y","FuseA",936,0,0,936,2,1,"TA",5,"Typ",0,"No","Attchd","Unf",1,240,"TA","TA","Y","MnPrv",0,3,2006,"WD","Normal","TRUE","1950s","FALSE",1,160
"1278",2738,"5","RL",0,8917,"NoAlley","IR1","Lvl","Inside","Gtl","NAmes","Norm","Duplex","1Story",5,"5",1967,"Gable","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1584,1584,"TA","Y","SBrkr",1584,0,0,1584,4,2,"TA",8,"Typ",0,"No","Detchd","Unf",2,506,"TA","TA","Y","None",0,10,2006,"WD","Normal","FALSE","1960s","FALSE",2,0
"1279",2739,"6","RL",0,12700,"NoAlley","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","SLvl",6,"5",1964,"Gable","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",939,"Unf",0,307,1246,"TA","Y","SBrkr",1246,0,0,1246,3,1,"TA",6,"Typ",2,"Gd","Attchd","RFn",2,441,"TA","TA","Y","None",0,11,2006,"WD","Normal","FALSE","1960s","FALSE",2,69
"1280",2740,"6","RL",109,9723,"NoAlley","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",6,"7",1963,"Hip","MetalSd","MetalSd","BrkFace",332,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1008,1008,"TA","Y","SBrkr",1008,0,0,1008,2,1,"TA",5,"Typ",0,"No","Attchd","RFn",2,430,"TA","TA","Y","None",0,10,2006,"WD","Normal","FALSE","1960s","FALSE",1,0
"1281",2741,"5","RL",70,8400,"NoAlley","Reg","Lvl","Corner","Gtl","NAmes","Feedr","1Fam","1Story",5,"5",1957,"Gable","BrkFace","BrkFace","None",0,"TA","TA","CBlock","Fa","TA","Mn","BLQ",623,"Unf",0,556,1179,"Gd","Y","SBrkr",1364,0,0,1364,3,1,"TA",6,"Typ",1,"Gd","Attchd","RFn",1,331,"TA","TA","Y","GdPrv",0,3,2006,"WD","Normal","FALSE","1950s","FALSE",1.5,60
"1282",2742,"6","RL",0,9610,"NoAlley","IR1","Lvl","Corner","Gtl","NAmes","Feedr","1Fam","1Story",6,"6",1958,"Hip","Wd Sdng","Wd Sdng","BrkFace",632,"TA","TA","CBlock","TA","TA","No","Rec",203,"Unf",0,918,1121,"Ex","Y","FuseA",1336,0,0,1336,3,1,"TA",7,"Typ",1,"TA","Attchd","RFn",2,488,"TA","TA","Y","None",0,12,2006,"WD","Normal","FALSE","1950s","FALSE",1.5,80
"1283",2743,"5","RL",125,10000,"NoAlley","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam","SLvl",5,"6",1956,"Hip","Wd Sdng","Wd Sdng","BrkFace",272,"TA","TA","CBlock","TA","TA","Av","BLQ",678,"Rec",281,99,1058,"Ex","Y","SBrkr",1370,0,0,1370,3,1,"TA",6,"Typ",1,"TA","Basment","RFn",1,300,"TA","TA","Y","MnPrv",0,2,2006,"WD","Normal","FALSE","1950s","FALSE",2,311
"1284",2744,"6","RL",72,10152,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,"6",1994,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","Av","BLQ",914,"Unf",0,210,1124,"Ex","Y","SBrkr",1124,0,0,1124,3,1,"TA",6,"Typ",1,"TA","Attchd","Fin",1,353,"TA","TA","Y","None",0,5,2006,"WD","Normal","TRUE","1950s","FALSE",2,533
"1285",2745,"6","RL",70,8092,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,"8",2000,"Hip","Wd Sdng","Wd Sdng","BrkFace",176,"TA","Gd","CBlock","TA","TA","No","ALQ",824,"Unf",0,226,1050,"Ex","Y","SBrkr",1050,0,0,1050,3,1,"Gd",6,"Typ",0,"No","Attchd","RFn",1,286,"TA","TA","Y","None",0,6,2006,"WD","Abnorml","TRUE","1950s","FALSE",2,0
"1286",2746,"5","RL",66,12778,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,"6",2003,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","GLQ",658,"Unf",0,350,1008,"Ex","Y","FuseA",1008,0,0,1008,2,1,"TA",4,"Typ",0,"No","Attchd","RFn",1,280,"TA","TA","Y","MnPrv",0,1,2006,"WD","Normal","TRUE","1950s","FALSE",2,154
"1287",2747,"6","RL",75,10170,"NoAlley","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",6,"6",1951,"Hip","Wd Sdng","Wd Sdng","BrkFace",522,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,216,216,"TA","Y","SBrkr",1575,0,0,1575,2,1,"Gd",5,"Typ",1,"Gd","Attchd","Unf",2,400,"TA","TA","Y","None",0,6,2006,"WD","Normal","FALSE","1950s","FALSE",1.5,0
"1288",2748,"5","RL",55,7700,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","SLvl",5,"7",1956,"Gable","VinylSd","VinylSd","None",0,"TA","TA","CBlock","Gd","TA","No","BLQ",271,"Unf",0,30,301,"Ex","Y","FuseA",1145,0,0,1145,3,1,"TA",6,"Min2",0,"No","Detchd","Unf",2,684,"TA","TA","Y","GdWo",0,9,2006,"WD","Normal","FALSE","1950s","FALSE",1,0
"1289",2749,"5","RL",65,11050,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,"5",1956,"Hip","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","LwQ",488,"Unf",0,517,1005,"Ex","Y","SBrkr",1005,0,0,1005,2,1,"TA",6,"Typ",1,"TA","Attchd","Unf",1,319,"TA","TA","Y","None",0,7,2006,"WD","Normal","FALSE","1950s","FALSE",1,288
"1290",2750,"5","RL",80,13600,"NoAlley","Reg","Bnk","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,"6",1955,"Gable","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","Rec",144,"BLQ",912,0,1056,"Gd","Y","SBrkr",1056,0,0,1056,3,1,"TA",6,"Typ",0,"No","Attchd","Fin",1,300,"TA","TA","Y","MnPrv",650,11,2006,"WD","Normal","FALSE","1950s","FALSE",2.5,0
"1291",2751,"5","RL",85,15428,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,"6",1991,"Hip","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",741,"Unf",0,143,884,"Ex","Y","SBrkr",884,0,0,884,2,1,"TA",4,"Typ",0,"No","Attchd","Fin",1,270,"TA","TA","Y","None",0,6,2006,"WD","Normal","TRUE","1950s","FALSE",2,195
"1292",2752,"7","RL",118,21299,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",7,"5",1963,"Hip","BrkFace","BrkFace","None",0,"Gd","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,929,929,"Ex","Y","SBrkr",2039,0,0,2039,3,1,"TA",7,"Min1",3,"Gd","2Types","Unf",3,791,"TA","TA","Y","None",0,12,2006,"COD","Abnorml","TRUE","1940s","FALSE",2.5,90
"1293",2753,"5","RL",70,13300,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,"5",2001,"Hip","Wd Sdng","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",494,"Unf",0,521,1015,"Gd","Y","SBrkr",1384,0,0,1384,2,1,"TA",6,"Min1",0,"No","Attchd","Unf",2,896,"TA","TA","Y","None",400,6,2006,"WD","Normal","TRUE","1950s","FALSE",2,398
"1294",2754,"5","RL",94,22136,"NoAlley","Reg","Lvl","Inside","Gtl","OldTown","Artery","2fmCon","1.5Fin",5,"5",1975,"Gable","MetalSd","MetalSd","None",0,"TA","Fa","CBlock","TA","TA","Mn","GLQ",1018,"Unf",0,1153,2171,"TA","Y","SBrkr",1392,1248,0,2640,5,1,"TA",10,"Maj1",1,"Gd","Attchd","RFn",3,1008,"TA","TA","N","None",0,7,2006,"WD","Normal","TRUE","1920s","FALSE",4.5,827
"1295",2755,"6","RL",50,7500,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1.5Fin",6,"6",1950,"Gable","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,784,784,"Ex","Y","FuseA",900,412,0,1312,3,1,"TA",6,"Typ",0,"No","Detchd","Unf",2,649,"TA","TA","Y","None",0,10,2006,"WD","Normal","TRUE","1940s","FALSE",1.5,28
"1296",2756,"3","RL",60,10410,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1Story",3,"8",2001,"Gable","VinylSd","VinylSd","None",0,"TA","Gd","PConc","TA","TA","No","Unf",0,"Unf",0,713,713,"Ex","Y","SBrkr",713,0,0,713,2,1,"Gd",5,"Typ",0,"No","Detchd","Unf",1,371,"Fa","Fa","N","None",0,10,2006,"WD","Normal","TRUE","1930s","FALSE",1,236
"1297",2757,"3","RL",60,10914,"Grvl","Reg","Lvl","Inside","Gtl","NAmes","Artery","1Fam","1Story",3,"3",1950,"Hip","Wd Sdng","Wd Sdng","None",0,"TA","Fa","CBlock","TA","TA","Mn","Unf",0,"Unf",0,715,715,"Fa","N","FuseP",715,0,0,715,2,1,"TA",4,"Typ",0,"No","Detchd","Unf",2,660,"Fa","TA","N","None",0,8,2006,"WD","Normal","TRUE","1920s","FALSE",1,187
"1298",2758,"4","RL",60,7008,"NoAlley","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam","1.5Fin",4,"8",1998,"Gable","MetalSd","MetalSd","None",0,"TA","Gd","BrkTil","Fa","Fa","No","Unf",0,"Unf",0,448,448,"Ex","Y","SBrkr",448,272,0,720,1,1,"Fa",5,"Typ",0,"No","Attchd","Unf",1,280,"Fa","TA","Y","None",0,3,2006,"WD","Normal","TRUE","1900s","FALSE",1,70
"1299",2759,"6","RL",60,7200,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","2Story",6,"8",1950,"Gable","MetalSd","MetalSd","None",0,"TA","Ex","CBlock","TA","TA","No","Rec",338,"Unf",0,325,663,"Ex","Y","SBrkr",774,821,0,1595,3,1,"TA",7,"Typ",1,"Gd","Detchd","Unf",2,528,"TA","TA","Y","None",0,4,2006,"WD","Normal","TRUE","1910s","FALSE",2,280
"1300",2760,"4","RL",60,10818,"Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","1Fam","1.5Fin",4,"4",1950,"Gable","VinylSd","VinylSd","None",0,"TA","TA","BrkTil","Fa","TA","No","Unf",0,"Unf",0,1077,1077,"TA","Y","FuseA",981,779,0,1760,4,1,"TA",7,"Typ",1,"TA","Detchd","Unf",2,648,"Fa","TA","Y","None",0,2,2006,"COD","Abnorml","TRUE","1910s","FALSE",1.5,216
"1301",2761,"6","RL",83,10184,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","SLvl",6,"5",1963,"Gable","HdBoard","HdBoard","BrkFace",379,"TA","TA","CBlock","TA","TA","Av","ALQ",580,"Unf",0,503,1083,"TA","Y","SBrkr",1146,0,0,1146,3,1,"TA",6,"Typ",1,"Gd","Attchd","Unf",1,294,"TA","TA","Y","None",0,6,2006,"WD","Normal","FALSE","1960s","FALSE",1.5,420
"1302",2762,"6","RL",77,9510,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,"5",1985,"Gable","HdBoard","HdBoard","BrkCmn",161,"TA","TA","CBlock","TA","TA","No","ALQ",701,"Unf",0,434,1135,"Ex","Y","SBrkr",1207,0,0,1207,3,1,"TA",6,"Typ",0,"No","Attchd","RFn",1,264,"TA","TA","Y","None",0,5,2006,"WD","Normal","TRUE","1960s","FALSE",1.5,240
"1303",2763,"6","RL",80,10800,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","PosA","1Fam","1Story",6,"6",1992,"Gable","HdBoard","HdBoard","BrkFace",104,"TA","TA","CBlock","TA","TA","No","Rec",913,"Unf",0,400,1313,"TA","Y","SBrkr",1773,0,0,1773,3,1,"TA",6,"Min2",2,"TA","Attchd","RFn",2,418,"TA","TA","Y","None",0,8,2006,"WD","Normal","TRUE","1960s","FALSE",3,597
"1304",2764,"7","RL",86,11650,"NoAlley","Reg","Lvl","Corner","Gtl","NAmes","PosA","1Fam","1Story",7,"5",1959,"Hip","Plywood","Plywood","BrkCmn",58,"TA","TA","Slab","No","No","No","No",0,"No",0,0,0,"Gd","Y","FuseA",1472,0,0,1472,2,1,"Gd",5,"Typ",1,"Gd","Attchd","Unf",2,484,"TA","TA","Y","None",0,6,2006,"WD","Normal","FALSE","1950s","FALSE",2,295
"1305",2765,"7","RL",0,18275,"NoAlley","IR1","HLS","Inside","Gtl","NAmes","Norm","1Fam","2Story",7,"8",1998,"Gable","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","Gd","ALQ",636,"Unf",0,802,1438,"TA","Y","SBrkr",1900,548,0,2448,3,1,"TA",9,"Typ",2,"Gd","Attchd","RFn",2,441,"TA","TA","Y","None",0,9,2006,"WD","Normal","TRUE","1960s","FALSE",4,622
"1306",2766,"4","RL",60,12144,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1.5Fin",4,"6",1950,"Gable","BrkComm","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Rec",455,"Unf",0,455,910,"Gd","Y","SBrkr",910,611,0,1521,3,1,"Gd",6,"Min2",0,"No","Detchd","Unf",1,597,"Fa","TA","Y","None",0,9,2006,"WD","Normal","FALSE","1950s","FALSE",1.5,367
"1307",2767,"3","RL",60,8544,"NoAlley","Reg","Lvl","Corner","Gtl","NAmes","Norm","Duplex","1Story",3,"4",1950,"Gable","BrkFace","Stone","None",0,"TA","TA","Slab","No","No","No","No",0,"No",0,0,0,"Fa","N","FuseF",1040,0,0,1040,2,2,"TA",6,"Typ",0,"No","Detchd","Unf",2,400,"TA","Fa","Y","None",0,12,2006,"WD","Normal","FALSE","1950s","FALSE",2,0
"1308",2768,"5","RL",75,8512,"NoAlley","Reg","Lvl","Corner","Gtl","NAmes","Norm","Duplex","1Story",5,"5",1960,"Hip","BrkFace","BrkFace","None",0,"TA","TA","CBlock","TA","Fa","No","Unf",0,"Unf",0,1556,1556,"TA","Y","SBrkr",1556,0,0,1556,4,2,"TA",8,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","Y","None",0,9,2006,"WD","Normal","FALSE","1960s","FALSE",2,0
"1309",2769,"5","RL",70,7000,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,"4",1961,"Hip","BrkFace","BrkFace","None",0,"TA","TA","CBlock","TA","TA","No","GLQ",781,"Unf",0,369,1150,"TA","Y","SBrkr",1150,0,0,1150,3,1,"TA",6,"Typ",0,"No","Attchd","RFn",1,288,"TA","TA","Y","None",0,7,2006,"WD","Normal","FALSE","1960s","FALSE",1,162
"1310",2770,"7","RL",74,7400,"NoAlley","Reg","Lvl","Corner","Gtl","NAmes","Artery","1Fam","1Story",7,"6",1962,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","LwQ",809,"Unf",0,236,1045,"Gd","Y","SBrkr",1045,0,0,1045,3,1,"TA",6,"Typ",0,"No","Detchd","Unf",2,528,"TA","TA","Y","None",0,3,2006,"WD","Normal","FALSE","1960s","FALSE",2,0
"1311",2771,"5","RL",70,7000,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Artery","1Fam","1Story",5,"6",1962,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",468,"Unf",0,396,864,"Gd","Y","SBrkr",864,0,0,864,3,1,"TA",5,"Typ",0,"No","Attchd","Unf",1,336,"TA","TA","Y","GdWo",0,2,2006,"WD","Normal","FALSE","1960s","FALSE",1.5,0
"1312",2772,"5","RL",70,7000,"NoAlley","Reg","Lvl","Inside","Gtl","NAmes","Artery","2fmCon","SFoyer",5,"5",1962,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","Av","ALQ",953,"Unf",0,72,1025,"TA","Y","SBrkr",1025,0,0,1025,3,1,"TA",6,"Typ",0,"No","NoGarage","NoGarage",0,0,"NoGarage","NoGarage","Y","None",0,3,2006,"WD","Normal","FALSE","1960s","FALSE",2,176
"1313",2773,"5","RM",62,9856,"Grvl","Reg","Lvl","Corner","Gtl","OldTown","Norm","1Fam","2Story",5,"8",2005,"Hip","CemntBd","CmentBd","None",0,"Gd","Gd","PConc","Fa","TA","No","Unf",0,"Unf",0,716,716,"Ex","Y","FuseA",1007,1007,0,2014,5,1,"TA",8,"Typ",0,"No","Detchd","Unf",2,624,"TA","TA","Y","None",0,6,2006,"WD","Normal","TRUE","1900s","FALSE",2,239
